experiment,collection_window,metric,scope,sample_index,value,unit
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN6,1,2340586.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN6,2,2317053.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN6,3,2341194.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN7,0,2259117.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN7,1,2236082.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN7,2,2244348.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN7,3,2243300.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN0,0,2491153.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN0,1,2463353.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN0,2,2487380.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN0,3,2460358.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN1,0,2553609.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN1,1,2494636.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN1,2,2493069.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN1,3,2459859.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN2,0,2544382.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN2,1,2537902.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN2,2,2553478.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN2,3,2513068.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN3,0,2536844.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN3,1,2512519.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN3,2,2510798.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN3,3,2517093.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN4,0,2415391.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN4,1,2406231.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN4,2,2389365.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN4,3,2391090.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN5,0,2391656.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN5,1,2361424.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN5,2,2356364.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN5,3,2369583.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN6,0,2498023.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN6,1,2528124.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN6,2,2499394.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN6,3,2525643.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN7,0,2450565.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN7,1,2424137.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN7,2,2431609.0,events
correlation-stream-cores1,pcm_imc,read_activations,SKT0CHAN7,3,2428187.0,events
correlation-stream-cores1,sar_concurrent,cpu_util,CORE0,0,0.18,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE1,0,0.06,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE2,0,0.11000000000000001,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE3,0,0.04,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE4,0,100.0,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE5,0,0.0,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE6,0,0.0,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE7,0,0.0,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE8,0,0.0,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE9,0,0.0,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE10,0,0.04,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE11,0,1.97,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE12,0,0.02,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE13,0,0.02,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE14,0,0.17,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE15,0,1.1400000000000001,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE16,0,0.06,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE17,0,0.02,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE18,0,0.0,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE19,0,0.06,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE20,0,0.02,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE21,0,0.04,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE22,0,0.09000000000000001,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE23,0,0.11,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE24,0,0.04,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE25,0,0.06,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE26,0,0.0,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE27,0,0.04,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE28,0,0.0,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE29,0,0.02,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE30,0,0.16,percent
correlation-stream-cores1,sar_concurrent,cpu_util,CORE31,0,3.8,percent
