experiment,collection_window,metric,scope,sample_index,value,unit
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN0,0,448409.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN0,1,420284.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN0,2,422284.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN0,3,421655.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN1,0,457939.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN1,1,429334.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN1,2,433091.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN1,3,433217.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN2,0,446088.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN2,1,419267.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN2,2,420738.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN2,3,422371.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN3,0,458551.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN3,1,430510.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN3,2,433957.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN3,3,434386.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN4,0,448451.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN4,1,423483.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN4,2,422887.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN4,3,422697.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN5,0,449223.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN5,1,421861.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN5,2,426731.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN5,3,428206.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN6,0,445783.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN6,1,418956.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN6,2,420818.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN6,3,420320.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN7,0,447373.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN7,1,419126.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN7,2,421594.0,events
correlation-redis-get-cores2,pcm_imc,acts_read,SKT0CHAN7,3,421133.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN0,0,620331.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN0,1,590907.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN0,2,589255.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN0,3,585760.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN1,0,634064.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN1,1,604095.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN1,2,603984.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN1,3,600551.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN2,0,616829.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN2,1,588916.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN2,2,587142.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN2,3,586421.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN3,0,635000.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN3,1,604961.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN3,2,604660.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN3,3,602461.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN4,0,622852.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN4,1,597275.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN4,2,593095.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN4,3,590500.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN5,0,622222.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN5,1,594264.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN5,2,596666.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN5,3,594698.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN6,0,618059.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN6,1,590241.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN6,2,588241.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN6,3,586018.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN7,0,619254.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN7,1,589308.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN7,2,588684.0,events
correlation-redis-get-cores2,pcm_imc,read_activations,SKT0CHAN7,3,585034.0,events
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE0,0,0.12,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE1,0,0.0,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE2,0,0.12,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE3,0,0.04,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE4,0,97.14,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE5,0,47.97,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE6,0,0.04,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE7,0,0.0,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE8,0,0.04,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE9,0,0.0,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE10,0,0.04,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE11,0,0.04,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE12,0,0.0,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE13,0,0.04,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE14,0,0.2,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE15,0,0.08,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE16,0,1.56,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE17,0,0.0,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE18,0,0.0,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE19,0,0.0,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE20,0,0.04,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE21,0,0.04,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE22,0,0.0,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE23,0,0.0,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE24,0,0.08,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE25,0,0.08,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE26,0,0.04,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE27,0,0.0,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE28,0,0.0,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE29,0,0.16,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE30,0,0.0,percent
correlation-redis-get-cores2,sar_concurrent,cpu_util,CORE31,0,5.32,percent
