experiment,collection_window,metric,scope,sample_index,value,unit
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN0,0,2768125.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN0,1,2755727.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN0,2,2768776.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN0,3,2752854.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN1,0,2780973.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN1,1,2772155.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN1,2,2785504.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN1,3,2767381.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN2,0,2772329.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN2,1,2766366.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN2,2,2776634.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN2,3,2762408.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN3,0,2776236.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN3,1,2770039.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN3,2,2780332.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN3,3,2766620.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN4,0,2771516.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN4,1,2763700.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN4,2,2773911.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN4,3,2761163.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN5,0,2765747.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN5,1,2757090.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN5,2,2771651.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN5,3,2758635.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN6,0,2771420.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN6,1,2757887.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN6,2,2767987.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN6,3,2755270.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN7,0,2772230.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN7,1,2761771.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN7,2,2770143.0,events
correlation-redis-set-cores2,pcm_imc,acts_read,SKT0CHAN7,3,2756643.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN0,0,3307018.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN0,1,3284885.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN0,2,3303579.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN0,3,3280638.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN1,0,3331507.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN1,1,3322433.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN1,2,3336805.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN1,3,3316827.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN2,0,3324920.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN2,1,3317750.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN2,2,3332859.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN2,3,3310510.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN3,0,3334993.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN3,1,3326897.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN3,2,3335082.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN3,3,3319388.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN4,0,3328113.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN4,1,3316347.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN4,2,3330616.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN4,3,3311743.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN5,0,3312490.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN5,1,3299258.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN5,2,3319677.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN5,3,3301755.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN6,0,3328681.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN6,1,3307034.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN6,2,3312653.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN6,3,3303408.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN7,0,3312216.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN7,1,3294324.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN7,2,3310498.0,events
correlation-redis-set-cores2,pcm_imc,read_activations,SKT0CHAN7,3,3296971.0,events
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE0,0,0.08,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE1,0,0.0,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE2,0,0.04,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE3,0,0.04,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE4,0,92.56,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE5,0,25.740000000000002,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE6,0,0.04,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE7,0,0.0,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE8,0,0.0,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE9,0,0.0,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE10,0,0.08,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE11,0,0.12,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE12,0,0.04,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE13,0,0.0,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE14,0,0.24,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE15,0,0.12,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE16,0,0.6000000000000001,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE17,0,0.0,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE18,0,0.04,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE19,0,0.0,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE20,0,0.0,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE21,0,0.0,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE22,0,0.0,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE23,0,0.04,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE24,0,0.08,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE25,0,0.04,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE26,0,0.04,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE27,0,0.16,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE28,0,0.2,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE29,0,0.0,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE30,0,0.0,percent
correlation-redis-set-cores2,sar_concurrent,cpu_util,CORE31,0,5.45,percent
