experiment,collection_window,metric,scope,sample_index,value,unit
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,1,0.0015462183333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,2,0.0013707258333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,3,0.00102455,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,4,0.0008507220833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,5,0.00083646125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,6,0.0015689316666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,7,0.00085331875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,8,0.0008392208333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,9,0.0008478458333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,10,0.00084224875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,11,0.0008549125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,12,0.00086499625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,13,0.0008411345833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,14,0.00084809875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,15,0.0008258645833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,16,0.0008619175,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,17,0.0008440820833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,18,0.0008379708333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,19,0.0008401125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,20,0.0008258208333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,21,0.0008137804166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,22,0.0008349670833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,23,0.0008334216666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,24,0.00085291125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,25,0.0008318333333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,26,0.0008573066666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,27,0.0008414316666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,28,0.0015288,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,29,0.0008594220833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,30,0.00082855375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,31,0.0012316058333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,32,0.00108563875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,33,0.0009485716666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,34,0.00175185125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,35,0.0008374408333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,36,0.00085432625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,37,0.0008693554166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,38,0.00082661625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,39,0.0008653954166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,40,0.00084874375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,41,0.0008585358333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,42,0.0008979941666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,43,0.0008514229166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,44,0.0008854645833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,45,0.00085556875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,46,0.0008584129166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,47,0.00084145125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,48,0.0008430691666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,49,0.0010272929166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,50,0.0009911845833333332,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,51,0.0009965866666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,52,0.0008633791666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,53,0.0008356079166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,54,0.0008456754166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,55,0.0008759666666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,56,0.0008942183333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,57,0.0008553525,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,58,0.00155402875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C6,59,0.0008541204166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,0,0.0011667158333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,1,0.0014221229166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,2,0.0012858454166666668,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,3,0.0009601029166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,4,0.0007797666666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,5,0.00077978,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,6,0.0014499908333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,7,0.0007763575,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,8,0.0007688020833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,9,0.00077564625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,10,0.0007722791666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,11,0.00079317375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,12,0.0008177245833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,13,0.0007910995833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,14,0.0007812675,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,15,0.0007577475,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,16,0.00080543875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,17,0.0007795541666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,18,0.0007696675,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,19,0.0007789570833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,20,0.0007827383333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,21,0.0007653158333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,22,0.0007722979166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,23,0.00077706625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,24,0.0007944266666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,25,0.0007684533333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,26,0.0007995716666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,27,0.0007762729166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,28,0.0013890929166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,29,0.0007907929166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,30,0.0007600816666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,31,0.0011308425,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,32,0.00100671875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,33,0.0008709916666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,34,0.0016194070833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,35,0.0007803270833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,36,0.00079813125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,37,0.00081099375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,38,0.0007765645833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,39,0.00080746125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,40,0.00078314375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,41,0.0007915541666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,42,0.00082762875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,43,0.000789495,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,44,0.0008312058333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,45,0.0007869079166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,46,0.0008035333333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,47,0.0007808158333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,48,0.000793625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,49,0.0009609816666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,50,0.0009279204166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,51,0.0009073783333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,52,0.000800745,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,53,0.0007597145833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,54,0.0007726895833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,55,0.0008053558333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,56,0.0008408120833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,57,0.0007914004166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,58,0.0014195275,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C7,59,0.00077325625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,0,0.0011515070833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,1,0.00141426,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,2,0.0012662370833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,3,0.000936075,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,4,0.0007742216666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,5,0.0007735191666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,6,0.0014305808333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,7,0.0007539070833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,8,0.0007635258333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,9,0.00076268875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,10,0.0007650320833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,11,0.0007702816666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,12,0.0007940854166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,13,0.0007738145833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,14,0.0007745370833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,15,0.0007588745833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,16,0.0007909208333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,17,0.0007745266666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,18,0.0007768541666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,19,0.0007717454166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,20,0.0007599466666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,21,0.0007444391666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,22,0.0007544920833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,23,0.0007629291666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,24,0.0007829754166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,25,0.0007616941666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,26,0.00078549625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,27,0.0007712208333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,28,0.0013861725,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,29,0.0007726491666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,30,0.0007507704166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,31,0.001110105,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,32,0.0009784345833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,33,0.00083639375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,34,0.0016074883333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,35,0.0007604641666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,36,0.0007744125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,37,0.00078450875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,38,0.0007652958333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,39,0.0007870904166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,40,0.0007631316666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,41,0.000770775,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,42,0.0008108825,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,43,0.00077482875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,44,0.00080103,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,45,0.0007688795833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,46,0.00079707875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,47,0.0007764666666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,48,0.0007618675,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,49,0.00092764875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,50,0.0008942008333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,51,0.00089286875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,52,0.0007989716666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,53,0.0007443566666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,54,0.0007525895833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,55,0.00079857125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,56,0.0008248716666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,57,0.0007778429166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,58,0.0013973291666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C8,59,0.0007561520833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,0,0.0012391291666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,1,0.0014926883333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,2,0.00135262625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,3,0.0010143191666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,4,0.0008420008333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,5,0.00082326125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,6,0.0015062716666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,7,0.0008255904166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,8,0.0008263533333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,9,0.0008238554166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,10,0.0008312166666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,11,0.0008425483333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,12,0.0008617208333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,13,0.0008322975,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,14,0.0008471445833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,15,0.0008172216666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,16,0.0008524225,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,17,0.0008293425,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,18,0.0008177429166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,19,0.0008309145833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,20,0.0008274216666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,21,0.0008131091666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,22,0.00082376625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,23,0.00082673875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,24,0.00085541,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,25,0.0008107383333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,26,0.0008457983333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,27,0.0008299858333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,28,0.0014692766666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,29,0.0008199145833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,30,0.00080048,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,31,0.0011785254166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,32,0.001061645,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,33,0.0009103079166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,34,0.00168557125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,35,0.0008138354166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,36,0.0008410304166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,37,0.0008637383333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,38,0.0008286345833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,39,0.0008544170833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,40,0.0008429408333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,41,0.0008343383333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,42,0.0008854820833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,43,0.0008343766666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,44,0.00086064,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,45,0.00083622625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,46,0.0008590379166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,47,0.00083032625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,48,0.0008258845833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,49,0.0010025254166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,50,0.0009722504166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,51,0.00097962875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,52,0.0008396320833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,53,0.0008092183333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,54,0.0008137920833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,55,0.0008442620833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,56,0.0008811129166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,57,0.00083014625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,58,0.00147547125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C9,59,0.0008079845833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,0,0.00112621375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,1,0.0013849245833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,2,0.00124938,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,3,0.00093480625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,4,0.00076935125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,5,0.0007649241666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,6,0.0014160054166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,7,0.0007620633333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,8,0.000775805,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,9,0.000766175,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,10,0.0007500870833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,11,0.00076533875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,12,0.0008026383333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,13,0.0007751675,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,14,0.0007726229166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,15,0.00075640375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,16,0.0007802679166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,17,0.00075536125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,18,0.00075183875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,19,0.0007695266666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,20,0.00076976125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,21,0.00073936375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,22,0.0007524495833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,23,0.00076022,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,24,0.0007866908333333334,request_seconds
