experiment,collection_window,metric,scope,sample_index,value,unit
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN7,0,667070852.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN7,1,666430692.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN7,2,666385312.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN7,3,667073096.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN0,0,2410993.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN0,1,2410404.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN0,2,2313869.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN0,3,2341372.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN1,0,2452624.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN1,1,2408592.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN1,2,2352138.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN1,3,2399772.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN2,0,2351549.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN2,1,2314516.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN2,2,2355821.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN2,3,2366738.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN3,0,2335590.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN3,1,2308749.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN3,2,2303200.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN3,3,2276282.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN4,0,2337721.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN4,1,2350189.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN4,2,2328104.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN4,3,2318682.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN5,0,2305195.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN5,1,2350380.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN5,2,2328812.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN5,3,2353972.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN6,0,2402065.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN6,1,2361668.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN6,2,2331800.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN6,3,2363790.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN7,0,2333043.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN7,1,2318545.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN7,2,2290185.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_byp,SKT0CHAN7,3,2318158.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN0,0,12950023.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN0,1,12940369.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN0,2,12934911.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN0,3,12954557.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN1,0,12962756.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN1,1,12950637.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN1,2,12951089.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN1,3,12969097.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN2,0,12940888.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN2,1,12923144.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN2,2,12928122.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN2,3,12952340.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN3,0,12956207.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN3,1,12938284.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN3,2,12945551.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN3,3,12956093.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN4,0,12952603.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN4,1,12927007.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN4,2,12938888.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN4,3,12949867.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN5,0,12950839.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN5,1,12935676.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN5,2,12942933.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN5,3,12958318.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN6,0,12951546.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN6,1,12941238.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN6,2,12945213.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN6,3,12959624.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN7,0,12958121.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN7,1,12941620.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN7,2,12946990.0,events
correlation-gapbs-pr-cores1,pcm_imc,acts_read,SKT0CHAN7,3,12960325.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN0,0,15361016.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN0,1,15350773.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN0,2,15248780.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN0,3,15295929.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN1,0,15415380.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN1,1,15359229.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN1,2,15303227.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN1,3,15368869.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN2,0,15292437.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN2,1,15237660.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN2,2,15283943.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN2,3,15319078.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN3,0,15291797.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN3,1,15247033.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN3,2,15248751.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN3,3,15232375.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN4,0,15290324.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN4,1,15277196.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN4,2,15266992.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN4,3,15268549.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN5,0,15256034.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN5,1,15286056.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN5,2,15271745.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN5,3,15312290.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN6,0,15353611.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN6,1,15302906.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN6,2,15277013.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN6,3,15323414.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN7,0,15291164.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN7,1,15260165.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN7,2,15237175.0,events
correlation-gapbs-pr-cores1,pcm_imc,read_activations,SKT0CHAN7,3,15278483.0,events
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE0,0,0.16,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE1,0,0.04,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE2,0,1.2000000000000002,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE3,0,0.08,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE4,0,100.0,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE5,0,0.0,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE6,0,0.0,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE7,0,0.0,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE8,0,0.0,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE9,0,0.04,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE10,0,0.04,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE11,0,0.12,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE12,0,0.16,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE13,0,0.0,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE14,0,0.04,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE15,0,0.16,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE16,0,0.04,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE17,0,0.08,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE18,0,0.04,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE19,0,0.0,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE20,0,0.04,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE21,0,0.0,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE22,0,0.0,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE23,0,0.0,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE24,0,0.0,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE25,0,0.2,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE26,0,0.04,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE27,0,0.04,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE28,0,0.0,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE29,0,0.08,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE30,0,0.04,percent
correlation-gapbs-pr-cores1,sar_concurrent,cpu_util,CORE31,0,5.4399999999999995,percent
