experiment,collection_window,metric,scope,sample_index,value,unit
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,3,0.10484405916666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,4,0.07809736166666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,5,0.037011809166666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,6,0.037835795416666665,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,7,0.07283737958333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,8,0.08185784083333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,9,0.081827685,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,10,0.08201220708333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,11,0.081908515,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,12,0.0818581875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,13,0.08202204083333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,14,0.08229314083333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,15,0.08224832125,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,16,0.0823390475,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,17,0.08226706875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,18,0.082440035,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,19,0.08259151,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,20,0.08267470333333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,21,0.09036610958333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,22,0.11340779458333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,23,0.05954121083333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,24,0.08845914833333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,25,0.08932213791666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,26,0.09339957541666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,27,0.09708068125,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,28,0.09828130083333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,29,0.0987858875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,30,0.09935427958333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,31,0.09933624708333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,32,0.09919946458333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,33,0.0992808025,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,34,0.09941705208333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,35,0.09925839041666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,36,0.09919832666666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,37,0.09939536666666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,38,0.09932685833333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,39,0.09934314291666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,40,0.09911444375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,41,0.09911890375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,42,0.09914481583333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,43,0.09933578791666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,44,0.09910444166666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,45,0.09901012083333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,46,0.09900875875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,47,0.09921225416666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,48,0.09905718041666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,49,0.1048632225,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,50,0.10554017458333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,51,0.10555031875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,52,0.10549338916666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,53,0.10532785833333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,54,0.10535106375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,55,0.10533418,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,56,0.10497170875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,57,0.03607195541666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,58,0.03705469583333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C1,59,0.03761908916666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,0,0.10381220291666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,1,0.10368742083333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,2,0.10346578375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,3,0.10337561166666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,4,0.0770047875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,5,0.03642404125,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,6,0.03737663583333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,7,0.07177391083333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,8,0.08068085166666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,9,0.08081077083333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,10,0.08085713666666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,11,0.08066924708333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,12,0.08074346916666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,13,0.08092808833333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,14,0.08112054833333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,15,0.08114495375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,16,0.0811886975,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,17,0.081202185,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,18,0.081434165,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,19,0.08140995458333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,20,0.08150161291666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,21,0.08897982791666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,22,0.11169600958333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,23,0.05882909583333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,24,0.08746511,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,25,0.08854806833333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,26,0.092525675,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,27,0.09620039625,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,28,0.09744075458333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,29,0.09795615666666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,30,0.09830536583333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,31,0.0984028825,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,32,0.09844626458333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,33,0.09845281875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,34,0.09850377458333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,35,0.09828732291666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,36,0.09819776208333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,37,0.09839668833333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,38,0.0985401025,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,39,0.09840217208333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,40,0.0983277475,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,41,0.09816333916666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,42,0.09826896583333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,43,0.09826872708333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,44,0.09814891541666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,45,0.09791829625,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,46,0.098128615,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,47,0.09818781583333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,48,0.09812848958333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,49,0.10334895166666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,50,0.104138675,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,51,0.10406422166666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,52,0.10396206083333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,53,0.10388476625,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,54,0.10374905416666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,55,0.10363018083333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,56,0.1034171175,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,57,0.035588005,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,58,0.03654530958333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C2,59,0.03706399375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,0,0.11118477208333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,1,0.11094131458333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,2,0.1107098525,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,3,0.11060594291666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,4,0.08241939708333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,5,0.038996379166666664,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,6,0.03998297083333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,7,0.07695665291666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,8,0.08642035375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,9,0.08638680708333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,10,0.08654715833333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,11,0.0865327775,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,12,0.08653029208333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,13,0.08657261208333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,14,0.08670946333333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,15,0.08683371875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,16,0.08687288666666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,17,0.08693288416666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,18,0.08721745041666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,19,0.08716939333333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,20,0.08726492083333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,21,0.09525989375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,22,0.11951128875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,23,0.06293915583333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,24,0.093301995,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,25,0.09412161166666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,26,0.09845369708333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,27,0.10235714166666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,28,0.10368744625,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,29,0.10434622541666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,30,0.10476529208333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,31,0.10463093916666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,32,0.10465672,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,33,0.10469956875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,34,0.1047376975,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,35,0.10452218375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,36,0.10451921458333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,37,0.10470601708333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,38,0.10472472375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,39,0.10480450666666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,40,0.10459213958333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,41,0.10443536833333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,42,0.1044548025,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,43,0.10468823083333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,44,0.104408975,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,45,0.10433394125,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,46,0.10438953625,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,47,0.10439123791666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,48,0.1043864475,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,49,0.11048208291666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,50,0.11141671708333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,51,0.11129484166666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,52,0.11133036291666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,53,0.11112282875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,54,0.111082,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,55,0.11093920333333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,56,0.11060464958333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,57,0.038103487916666665,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,58,0.03915993958333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C3,59,0.039668805,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,0,0.07634260958333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,1,0.07619353125,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,2,0.07607414583333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,3,0.075909535,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,4,0.05653671125,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,5,0.02680941875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,6,0.027457595,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,7,0.052655498333333335,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,8,0.05929893916666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,9,0.0592550425,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,10,0.0593484675,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,11,0.05930752958333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,12,0.05938663583333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,13,0.0593531525,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,14,0.059570575,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,15,0.05951840333333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,16,0.05959592708333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,17,0.059542377083333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,18,0.05980359541666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,19,0.05981205333333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,20,0.05980954833333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,21,0.06534742166666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,22,0.08196524416666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,23,0.04328992416666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,24,0.06439032375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,25,0.06486729916666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,26,0.06779886,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,27,0.07052325,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,28,0.07140722916666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,29,0.07178147666666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,30,0.07214372333333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,31,0.0720623725,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,32,0.07206567916666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,33,0.07216648708333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,34,0.07221796208333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,35,0.072132125,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,36,0.07200397333333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,37,0.07215783583333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,38,0.07211677833333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,39,0.07217748916666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,40,0.07200493875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,41,0.0720428125,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,42,0.07201439583333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,43,0.07209223333333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,44,0.07192909208333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,45,0.07183325916666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,46,0.07186543791666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,47,0.07187982833333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,48,0.071887175,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,49,0.07595418833333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,50,0.07653066833333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,51,0.07641073166666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,52,0.07644252541666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,53,0.07620165416666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,54,0.07634923333333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,55,0.07627108125,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,56,0.07599387333333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,57,0.0262220575,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,58,0.026827178333333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C4,59,0.02725534,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,0,0.08647783916666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,1,0.08634381708333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,2,0.08632072416666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,3,0.08604975791666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,4,0.06404870041666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,5,0.030369805416666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,6,0.03107782166666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,7,0.05978186791666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,8,0.06721068208333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,9,0.06720379416666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,10,0.06734808125,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,11,0.06715328958333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,12,0.06719486541666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,13,0.06733817208333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,14,0.06752572791666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,15,0.06745134375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,16,0.06755291625,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,17,0.06751690708333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,18,0.06781421291666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,19,0.06778320041666666,request_seconds
