experiment,collection_window,metric,scope,sample_index,value,unit
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,25,26.167207353338743,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,26,26.26174407833797,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,27,26.713887879888606,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,28,26.16916897142104,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,29,26.545807091205972,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,30,26.513799161283007,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,31,26.9313189756777,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,32,26.112199825805654,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,33,26.49907749077491,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,34,26.375360411182147,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,35,26.238547941767067,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,36,26.23047379292538,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,37,25.995113576333857,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,38,26.647669275263695,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,39,25.839147757149213,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,40,26.795948012232415,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,41,26.12699227239797,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,42,25.777812113720643,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,43,26.189094426308788,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,44,26.454515510839624,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,45,26.393469441172623,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,46,26.902670414617006,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,47,26.215757468414214,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,48,26.127296311877718,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,49,26.68016558675306,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,50,26.627373417721518,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,51,26.05297811993517,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,52,26.208701177100053,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,53,25.95274808114035,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,54,26.320493454179257,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,55,26.54158410391898,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,56,26.250626330953278,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,57,26.13496732026144,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,58,26.381545091985075,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C5,59,26.060128379913653,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,0,31.340468909276247,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,1,30.971772214040257,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,2,31.149612250262877,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,3,31.12688713156003,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,4,31.21609597447226,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,5,31.22156412069778,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,6,31.162700099164187,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,7,31.12938215897258,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,8,31.275362318840582,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,9,31.139603835478177,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,10,31.20284729778745,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,11,31.190193282636248,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,12,31.212936146738382,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,13,31.197635893980237,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,14,31.249371543489193,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,15,31.224866341236634,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,16,31.29911014103425,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,17,30.68195069132101,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,18,31.208333333333332,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,19,31.185446009389672,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,20,31.259369311489454,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,21,31.19237761329698,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,22,31.273474178403756,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,23,31.189841058130487,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,24,31.2060546875,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,25,31.200850340136054,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,26,31.182033096926713,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,27,31.235488505747128,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,28,31.25062656641604,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,29,31.23640380693406,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,30,31.221782972384556,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,31,31.2888691629008,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,32,31.1625378214826,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,33,31.318017852775743,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,34,31.26834085778781,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,35,31.22128612899154,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,36,31.235643564356437,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,37,31.23277391185701,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,38,31.223465289730353,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,39,31.23481010051079,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,40,30.930411294173833,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,41,31.047138981378716,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,42,31.236364393371634,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,43,31.11564009661836,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,44,31.236782245173984,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,45,30.852958349552356,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,46,31.090236514039383,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,47,31.16896902284416,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,48,31.234215812885633,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,49,31.28398561326506,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,50,31.038876777743173,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,51,31.153155898686165,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,52,30.98517786561265,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,53,31.175398099826037,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,54,30.936522826766726,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,55,31.027044430135224,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,56,30.893447136563875,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,57,31.080124575311437,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,58,30.975579053373615,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C6,59,31.188501466937485,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,0,28.906493690628103,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,1,28.9354624085163,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,2,28.833684009181333,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,3,28.874327956989244,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,4,28.89490095377843,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,5,28.92092186429061,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,6,28.900147137506686,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,7,28.911965370943697,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,8,28.911710509594613,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,9,28.85339046199702,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,10,28.858650539547018,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,11,28.871669813299768,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,12,28.805555555555557,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,13,28.867438323758027,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,14,28.857496552588692,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,15,28.859717416378313,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,16,28.919783736069736,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,17,28.858373045731962,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,18,28.93348495058401,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,19,28.819763334510775,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,20,28.836369667279033,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,21,28.871133060007455,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,22,28.907621108306284,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,23,28.872659176029966,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,24,28.884424218951715,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,25,28.8595,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,26,28.80329094988781,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,27,28.824404761904763,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,28,28.82599875156055,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,29,28.82029652351738,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,30,28.838667574622633,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,31,28.905082212257096,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,32,28.84135145060595,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,33,28.890963405526513,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,34,28.90125570776256,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,35,28.904872749844817,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,36,28.850907686365392,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,37,28.843402225755167,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,38,28.8860802157061,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,39,28.931152980210925,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,40,28.895163690476195,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,41,28.91980885837048,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,42,28.92064742967992,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,43,28.864347826086956,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,44,28.878025254296738,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,45,28.89136110122226,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,46,28.949754901960784,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,47,28.84246991277465,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,48,28.912065232101774,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,49,28.891782407407405,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,50,28.923402443910255,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,51,28.892215568862277,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,52,28.851924331376388,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,53,28.88522515321077,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,54,28.83970457715228,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,55,28.88773444160273,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,56,28.85373767627605,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,57,28.821319893495627,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,58,28.843218218218215,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C7,59,28.835289902998237,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,0,28.860725141120277,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,1,28.715455733092153,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,2,28.536825587606838,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,3,28.44317623956799,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,4,28.425071951857664,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,5,28.597575540427567,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,6,28.595366379310345,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,7,28.43953345610804,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,8,28.259012644605868,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,9,28.46117424242424,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,10,28.6432350718065,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,11,28.338378742011436,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,12,28.558475069050736,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,13,28.24139280125196,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,14,28.16926345609065,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,15,28.376114726440104,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,16,28.64666782770231,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,17,28.37146892655367,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,18,28.1631413674606,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,19,28.31422018348624,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,20,28.4174413457282,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,21,28.338928383359665,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,22,28.41613448534936,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,23,28.363765642775885,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,24,28.360237024928484,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,25,28.3903565757182,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,26,28.301269205076817,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,27,28.444200779727097,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,28,28.473598995506215,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,29,28.114971649173604,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,30,28.404950257701067,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,31,28.45873786407767,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,32,28.534552091066566,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,33,28.473269254931523,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,34,28.233501879942956,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,35,28.38716666666667,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,36,28.252324451845688,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,37,28.517425218262485,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,38,28.224618068086126,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,39,28.800123001230013,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,40,28.200031625553446,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,41,28.584433712352773,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,42,28.580381587953458,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,43,28.363140060240966,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,44,28.630863737900224,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,45,28.407260662285793,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,46,28.594160104986877,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,47,28.521026372059872,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,48,28.483615221987314,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,49,28.408030303030305,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,50,28.502191592733418,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,51,28.446515281348184,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,52,28.422061617806737,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,53,28.494009866102886,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,54,28.466042154566743,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,55,28.426125677619204,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,56,28.46280882547232,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,57,28.5884285331188,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,58,28.339554682383756,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C8,59,28.467960023515577,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,0,30.055272108843536,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,1,29.90607267069376,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,2,29.59345961401001,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,3,29.505980458221025,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,4,29.422768419846452,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,5,29.71236381644107,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,6,29.73968134487517,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,7,29.55323551542513,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,8,29.44105691056911,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,9,29.561293031066327,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,10,29.82190742683922,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,11,29.456036541056783,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,12,29.75315262610504,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,13,29.471748167596544,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,14,29.315935672514616,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,15,29.538719982374975,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,16,29.79638068300859,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,17,29.556855500821015,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,18,29.372443338861252,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,19,29.53298130193906,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,20,29.592777274100936,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,21,29.460942158616575,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,22,29.623874653739612,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,23,29.51131999191429,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,24,29.41582612872238,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,25,29.502244562468384,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,26,29.466051616015434,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,27,29.456460988151132,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,28,29.496805111821086,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,29,29.042158516020237,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,30,29.549501424501422,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,31,29.436453576864537,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,32,29.62534293552812,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,33,29.572390859481583,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,34,29.163620009285047,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,35,29.460098109595595,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,36,29.27838164251208,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,37,29.596411866075822,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,38,29.243241068554877,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,39,29.98767139764253,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,40,29.299593711358416,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,41,29.779955328905757,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,42,29.752103365384617,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,43,29.449649737302977,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,44,29.642549896765313,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,45,29.54357962697274,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,46,29.712393021724818,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,47,29.607071878105334,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,48,29.612810120363545,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,49,29.586893416584513,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,50,29.59567810697174,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,51,29.63208528341133,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,52,29.631736342335675,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,53,29.595737041389217,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,54,29.628995433789953,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,55,29.59156034831916,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,56,29.594364042828573,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,57,29.686574074074073,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,58,29.346654275092938,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C9,59,29.617084538733526,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,0,27.464634571777427,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,1,27.154640873576206,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,2,27.39041007841625,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,3,27.52072612921669,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,4,27.439628574819036,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,5,27.511276692931364,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,6,27.464810924369747,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,7,27.40529029365613,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,8,27.500319407180278,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,9,27.59482553292843,ns
