Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

05:18:44        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:10         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10         17      0.00      0.00      0.99      0.00      0.00     99.01
05:19:10         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10         30      3.00      0.00      0.00      0.00      0.00     97.00
05:19:10         31      1.00      0.00      0.00      0.00      0.00     99.00

05:19:10        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:11        all      0.03      0.00      0.00      0.00      0.00     99.97
05:19:11          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         16      1.00      0.00      0.00      0.00      0.00     99.00
05:19:11         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:11         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:11        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:12        all      0.03      0.00      0.00      0.00      0.00     99.97
05:19:12          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         23      0.99      0.00      0.00      0.00      0.00     99.01
05:19:12         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:12         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:12        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:13        all      0.06      0.00      0.00      0.00      0.00     99.94
05:19:13          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         16      0.99      0.00      0.00      0.00      0.00     99.01
05:19:13         17      0.99      0.00      0.00      0.00      0.00     99.01
05:19:13         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:13         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:13        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:14        all      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:14         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:14        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:15        all      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:15         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:15        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:16        all      0.03      0.00      0.03      0.00      0.00     99.94
05:19:16          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         14      0.00      0.00      0.99      0.00      0.00     99.01
05:19:16         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         16      0.99      0.00      0.00      0.00      0.00     99.01
05:19:16         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:16         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:16        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:17        all      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:17        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:18        all      0.03      0.00      0.00      0.00      0.00     99.97
05:19:18          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         22      0.99      0.00      0.00      0.00      0.00     99.01
05:19:18         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:18         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:18        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:19        all      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:19         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:19        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:20        all      0.00      0.00      0.03      0.00      0.00     99.97
05:19:20          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         17      0.00      0.00      0.99      0.00      0.00     99.01
05:19:20         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:20         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:20        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:21        all      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:21         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:21        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:22        all      0.03      0.00      0.00      0.00      0.00     99.97
05:19:22          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         15      1.00      0.00      0.00      0.00      0.00     99.00
05:19:22         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:22         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:22        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:23        all      0.03      0.00      0.03      0.00      0.00     99.94
05:19:23          0      0.00      0.00      1.00      0.00      0.00     99.00
05:19:23          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23          2      0.00      0.00      0.00      0.00      0.00    100.00
