Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

05:08:10        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:36         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         26      0.99      0.00      0.00      0.00      0.00     99.01
05:08:36         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:36        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:37        all      2.54      0.00      1.31      0.00      0.00     96.15
05:08:37          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37          4     74.23      0.00     18.56      0.00      0.00      7.22
05:08:37          5      9.00      0.00     23.00      0.00      0.00     68.00
05:08:37          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         26      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:37         31      0.00      0.00      0.99      0.00      0.00     99.01

05:08:37        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:38        all      2.63      0.00      1.31      0.00      0.00     96.06
05:08:38          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38          4     72.63      0.00     20.00      0.00      0.00      7.37
05:08:38          5     12.62      0.00     22.33      0.00      0.00     65.05
05:08:38          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         10      0.99      0.00      0.00      0.00      0.00     99.01
05:08:38         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         26      1.00      0.00      0.00      0.00      0.00     99.00
05:08:38         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:38         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:38        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:39        all      2.63      0.00      1.13      0.00      0.00     96.24
05:08:39          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39          4     74.49      0.00     17.35      0.00      0.00      8.16
05:08:39          5     10.31      0.00     19.59      0.00      0.00     70.10
05:08:39          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         26      1.00      0.00      0.00      0.00      0.00     99.00
05:08:39         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:39         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:39        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:40        all      2.60      0.00      1.16      0.00      0.00     96.24
05:08:40          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40          4     75.51      0.00     17.35      0.00      0.00      7.14
05:08:40          5      8.42      0.00     21.05      0.00      0.00     70.53
05:08:40          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         26      0.99      0.00      0.00      0.00      0.00     99.01
05:08:40         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:40         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:41        all      2.57      0.00      1.28      0.00      0.00     96.15
05:08:41          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41          4     73.00      0.00     20.00      0.00      0.00      7.00
05:08:41          5      8.33      0.00     20.83      0.00      0.00     70.83
05:08:41          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         13      1.00      0.00      0.00      0.00      0.00     99.00
05:08:41         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         20      0.00      0.00      1.00      0.00      0.00     99.00
05:08:41         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         26      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:41         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:41        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:42        all      3.32      0.00      1.85      0.00      0.00     94.83
05:08:42          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42          4     70.00      0.00     22.00      0.00      0.00      8.00
05:08:42          5      9.38      0.00     19.79      0.00      0.00     70.83
05:08:42          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         26      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:42         31     27.27      0.00     18.18      0.00      0.00     54.55

05:08:42        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:43        all      2.94      0.00      1.28      0.00      0.00     95.78
05:08:43          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:43          1      1.00      0.00      0.00      0.00      0.00     99.00
05:08:43          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:43          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:43          4     74.49      0.00     18.37      0.00      0.00      7.14
05:08:43          5      9.18      0.00     22.45      0.00      0.00     68.37
05:08:43          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:43          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:43          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:43          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:43         10      1.00      0.00      0.00      0.00      0.00     99.00
05:08:43         11      1.00      0.00      0.00      0.00      0.00     99.00
05:08:43         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:43         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:43         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:43         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:43         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:43         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:43         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:43         19      1.00      0.00      0.00      0.00      0.00     99.00
05:08:43         20      1.01      0.00      0.00      0.00      0.00     98.99
05:08:43         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:43         22      1.00      0.00      0.00      0.00      0.00     99.00
05:08:43         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:43         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:43         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:43         26      1.98      0.00      0.00      0.00      0.00     98.02
05:08:43         27      2.00      0.00      0.00      0.00      0.00     98.00
05:08:43         28      0.99      0.00      0.00      0.00      0.00     99.01
05:08:43         29      0.00      0.00      0.99      0.00      0.00     99.01
05:08:43         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:43         31      0.99      0.00      0.00      0.00      0.00     99.01

05:08:43        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:44        all      2.57      0.00      1.31      0.00      0.00     96.12
05:08:44          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44          4     75.51      0.00     17.35      0.00      0.00      7.14
05:08:44          5      8.00      0.00     24.00      0.00      0.00     68.00
05:08:44          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         26      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         29      0.00      0.00      0.99      0.00      0.00     99.01
05:08:44         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:44         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:44        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:45        all      2.66      0.00      1.19      0.00      0.00     96.15
05:08:45          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45          4     74.75      0.00     17.17      0.00      0.00      8.08
05:08:45          5      9.28      0.00     21.65      0.00      0.00     69.07
05:08:45          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         26      0.99      0.00      0.00      0.00      0.00     99.01
05:08:45         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         29      1.00      0.00      0.00      0.00      0.00     99.00
05:08:45         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:45         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:45        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:46        all      2.63      0.00      1.31      0.00      0.00     96.06
05:08:46          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46          4     76.29      0.00     16.49      0.00      0.00      7.22
05:08:46          5      8.82      0.00     24.51      0.00      0.00     66.67
05:08:46          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         26      1.00      0.00      0.00      0.00      0.00     99.00
05:08:46         27      0.00      0.00      0.99      0.00      0.00     99.01
05:08:46         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:46         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:46        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:47        all      2.54      0.00      1.22      0.00      0.00     96.24
05:08:47          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47          4     72.00      0.00     20.00      0.00      0.00      8.00
05:08:47          5      8.60      0.00     19.35      0.00      0.00     72.04
05:08:47          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         26      0.99      0.00      0.99      0.00      0.00     98.02
05:08:47         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:47         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:47        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:48        all      2.51      0.00      1.25      0.00      0.00     96.24
05:08:48          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48          4     71.88      0.00     19.79      0.00      0.00      8.33
05:08:48          5     10.31      0.00     20.62      0.00      0.00     69.07
05:08:48          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         11      0.00      0.00      0.99      0.00      0.00     99.01
05:08:48         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         26      1.00      0.00      0.00      0.00      0.00     99.00
05:08:48         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:48         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:48        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:49        all      2.44      0.00      1.32      0.00      0.00     96.24
05:08:49          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49          2      0.00      0.00      0.00      0.00      0.00    100.00
