Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:09:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:         13      0.00      0.00      0.04      0.00      0.00     99.96
Average:         14      0.12      0.00      0.08      0.00      0.00     99.80
Average:         15      0.00      0.00      0.08      0.00      0.00     99.92
Average:         16      1.52      0.00      0.04      0.00      0.00     98.44
Average:         17      0.00      0.00      0.00      0.00      0.00    100.00
Average:         18      0.00      0.00      0.00      0.00      0.00    100.00
Average:         19      0.00      0.00      0.00      0.00      0.00    100.00
Average:         20      0.04      0.00      0.00      0.00      0.00     99.96
Average:         21      0.00      0.00      0.04      0.00      0.00     99.96
Average:         22      0.00      0.00      0.00      0.00      0.00    100.00
Average:         23      0.00      0.00      0.00      0.00      0.00    100.00
Average:         24      0.08      0.00      0.00      0.00      0.00     99.92
Average:         25      0.08      0.00      0.00      0.00      0.00     99.92
Average:         26      0.04      0.00      0.00      0.00      0.00     99.96
Average:         27      0.00      0.00      0.00      0.00      0.00    100.00
Average:         28      0.00      0.00      0.00      0.00      0.00    100.00
Average:         29      0.12      0.00      0.04      0.00      0.00     99.84
Average:         30      0.00      0.00      0.00      0.00      0.00    100.00
Average:         31      3.04      0.00      2.28      0.00      0.00     94.67
