Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:46:33        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:46:59         12      1.01      0.00      0.00      0.00      0.00     98.99
04:46:59         13      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59         14      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59         15      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59         16      0.00      0.00      0.99      0.00      0.00     99.01
04:46:59         17      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59         18      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59         19      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59         20      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59         21      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59         22      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59         23      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59         24      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59         25      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59         26      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59         27      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59         28      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59         29      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59         30      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59         31      0.00      0.00      0.00      0.00      0.00    100.00

04:46:59        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:00        all      3.13      0.00      0.00      0.00      0.00     96.87
04:47:00          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00          4    100.00      0.00      0.00      0.00      0.00      0.00
04:47:00          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         10      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         12      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         16      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         26      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:00         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:00        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:01        all      3.12      0.00      0.06      0.00      0.00     96.81
04:47:01          0      0.00      0.00      0.99      0.00      0.00     99.01
04:47:01          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01          4    100.00      0.00      0.00      0.00      0.00      0.00
04:47:01          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         10      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         12      0.00      0.00      1.00      0.00      0.00     99.00
04:47:01         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         16      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         26      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:01         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:01        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:02        all      3.16      0.00      0.00      0.00      0.00     96.84
04:47:02          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02          4    100.00      0.00      0.00      0.00      0.00      0.00
04:47:02          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         10      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         12      1.00      0.00      0.00      0.00      0.00     99.00
04:47:02         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         16      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         26      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:02         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:02        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:03        all      3.19      0.00      0.00      0.00      0.00     96.81
04:47:03          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03          4    100.00      0.00      0.00      0.00      0.00      0.00
04:47:03          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         10      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         12      1.98      0.00      0.00      0.00      0.00     98.02
04:47:03         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         16      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         26      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:03         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:03        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:04        all      3.16      0.00      0.00      0.00      0.00     96.84
04:47:04          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04          4    100.00      0.00      0.00      0.00      0.00      0.00
04:47:04          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         10      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         12      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         16      1.00      0.00      0.00      0.00      0.00     99.00
04:47:04         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         26      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:04         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:04        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:05        all      3.16      0.00      0.03      0.00      0.00     96.81
04:47:05          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05          4    100.00      0.00      0.00      0.00      0.00      0.00
04:47:05          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         10      0.00      0.00      1.00      0.00      0.00     99.00
04:47:05         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         12      1.00      0.00      0.00      0.00      0.00     99.00
04:47:05         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         16      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         26      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:05         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:05        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:06        all      3.19      0.00      0.00      0.00      0.00     96.81
04:47:06          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06          4    100.00      0.00      0.00      0.00      0.00      0.00
04:47:06          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         10      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         12      1.00      0.00      0.00      0.00      0.00     99.00
04:47:06         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         16      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         23      0.99      0.00      0.00      0.00      0.00     99.01
04:47:06         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         26      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:06         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:06        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:07        all      3.37      0.00      0.09      0.00      0.00     96.53
04:47:07          0      1.00      0.00      0.00      0.00      0.00     99.00
04:47:07          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07          4    100.00      0.00      0.00      0.00      0.00      0.00
04:47:07          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07         10      1.00      0.00      0.00      0.00      0.00     99.00
04:47:07         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07         12      1.00      0.00      0.00      0.00      0.00     99.00
04:47:07         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07         14      1.96      0.00      0.98      0.00      0.00     97.06
04:47:07         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07         16      0.00      0.00      0.99      0.00      0.00     99.01
04:47:07         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07         25      0.99      0.00      0.00      0.00      0.00     99.01
04:47:07         26      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:07         31      2.00      0.00      1.00      0.00      0.00     97.00

04:47:07        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:08        all      3.19      0.00      0.00      0.00      0.00     96.81
04:47:08          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08          4    100.00      0.00      0.00      0.00      0.00      0.00
04:47:08          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         10      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         12      1.00      0.00      0.00      0.00      0.00     99.00
04:47:08         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         16      0.99      0.00      0.00      0.00      0.00     99.01
04:47:08         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         26      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:08         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:08        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:09        all      3.13      0.00      0.00      0.00      0.00     96.87
04:47:09          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09          4    100.00      0.00      0.00      0.00      0.00      0.00
04:47:09          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         10      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         12      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         16      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         26      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:09         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:09        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:10        all      2.31      0.00      0.88      0.00      0.00     96.81
04:47:10          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10          4     72.28      0.00     27.72      0.00      0.00      0.00
04:47:10          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         10      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         12      1.00      0.00      0.00      0.00      0.00     99.00
04:47:10         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         16      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         26      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:10         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:10        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:11        all      0.56      0.00      2.59      0.00      0.00     96.84
04:47:11          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11          2      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11          3      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11          4     17.00      0.00     83.00      0.00      0.00      0.00
04:47:11          5      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11          6      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11          7      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11          8      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11          9      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         10      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         11      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         12      1.00      0.00      0.00      0.00      0.00     99.00
04:47:11         13      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         14      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         15      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         16      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         17      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         18      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         19      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         20      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         21      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         22      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         23      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         24      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         25      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         26      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         27      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         28      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         29      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         30      0.00      0.00      0.00      0.00      0.00    100.00
04:47:11         31      0.00      0.00      0.00      0.00      0.00    100.00

04:47:11        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:47:12        all      1.75      0.00      1.44      0.00      0.00     96.81
04:47:12          0      0.00      0.00      0.00      0.00      0.00    100.00
04:47:12          1      0.00      0.00      0.00      0.00      0.00    100.00
04:47:12          2      1.00      0.00      0.00      0.00      0.00     99.00
