Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:12:41        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:         13      0.12      0.00      0.04      0.00      0.00     99.84
Average:         14      0.16      0.00      0.08      0.00      0.00     99.76
Average:         15      0.00      0.00      0.08      0.00      0.00     99.92
Average:         16      0.12      0.00      0.04      0.00      0.00     99.84
Average:         17      0.00      0.00      0.04      0.00      0.00     99.96
Average:         18      0.00      0.00      0.00      0.00      0.00    100.00
Average:         19      0.00      0.00      0.00      0.00      0.00    100.00
Average:         20      0.00      0.00      0.00      0.00      0.00    100.00
Average:         21      0.00      0.00      0.00      0.00      0.00    100.00
Average:         22      0.00      0.00      0.00      0.00      0.00    100.00
Average:         23      0.00      0.00      0.00      0.00      0.00    100.00
Average:         24      0.00      0.00      0.04      0.00      0.00     99.96
Average:         25      0.00      0.00      0.00      0.00      0.00    100.00
Average:         26      0.00      0.00      0.00      0.00      0.00    100.00
Average:         27      0.08      0.00      0.04      0.00      0.00     99.88
Average:         28      0.76      0.00      0.04      0.00      0.00     99.20
Average:         29      0.00      0.00      0.00      0.00      0.00    100.00
Average:         30      0.00      0.00      0.00      0.00      0.00    100.00
Average:         31      3.44      0.00      2.12      0.00      0.00     94.44
