Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:54:19        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:45         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:45        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:46        all      3.16      0.00      0.00      0.00      0.00     96.84
04:54:46          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:46          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:46         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:46        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:47        all      3.19      0.00      0.00      0.00      0.00     96.81
04:54:47          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:47          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:47         31      2.00      0.00      0.00      0.00      0.00     98.00

04:54:47        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:48        all      3.16      0.00      0.03      0.00      0.00     96.81
04:54:48          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48          3      0.00      0.00      0.99      0.00      0.00     99.01
04:54:48          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:48          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:48         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:48        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:49        all      3.13      0.00      0.00      0.00      0.00     96.87
04:54:49          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:49          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:49         31      0.00      0.00      0.00      0.00      0.00    100.00

04:54:49        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:50        all      3.19      0.00      0.03      0.00      0.00     96.78
04:54:50          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50          3      1.00      0.00      0.00      0.00      0.00     99.00
04:54:50          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:50          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         27      0.00      0.00      0.99      0.00      0.00     99.01
04:54:50         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:50         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:50        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:51        all      3.28      0.00      0.09      0.00      0.00     96.63
04:54:51          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51          1      0.99      0.00      0.99      0.00      0.00     98.02
04:54:51          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:51          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         13      1.00      0.00      0.00      0.00      0.00     99.00
04:54:51         14      1.00      0.00      2.00      0.00      0.00     97.00
04:54:51         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:51         31      1.98      0.00      0.00      0.00      0.00     98.02

04:54:51        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:52        all      3.25      0.00      0.03      0.00      0.00     96.72
04:54:52          0      0.00      0.00      1.00      0.00      0.00     99.00
04:54:52          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52          3      1.00      0.00      0.00      0.00      0.00     99.00
04:54:52          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:52          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         16      1.00      0.00      0.00      0.00      0.00     99.00
04:54:52         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:52         31      2.00      0.00      0.00      0.00      0.00     98.00

04:54:52        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:53        all      3.32      0.00      0.03      0.00      0.00     96.65
04:54:53          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:53          5      1.00      0.00      0.00      0.00      0.00     99.00
04:54:53          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53         13      2.00      0.00      0.00      0.00      0.00     98.00
04:54:53         14      3.00      0.00      0.00      0.00      0.00     97.00
04:54:53         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53         22      0.00      0.00      0.99      0.00      0.00     99.01
04:54:53         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:53         31      0.00      0.00      0.00      0.00      0.00    100.00

04:54:53        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:54        all      3.16      0.00      0.00      0.00      0.00     96.84
04:54:54          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:54          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:54         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:54        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:55        all      3.16      0.00      0.00      0.00      0.00     96.84
04:54:55          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:55          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:55         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:55        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:56        all      2.53      0.00      0.63      0.00      0.00     96.84
04:54:56          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56          4     81.00      0.00     19.00      0.00      0.00      0.00
04:54:56          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         16      0.00      0.00      0.99      0.00      0.00     99.01
04:54:56         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:56         31      0.00      0.00      0.00      0.00      0.00    100.00

04:54:56        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:57        all      0.50      0.00      2.69      0.00      0.00     96.81
04:54:57          0      0.00      0.00      0.99      0.00      0.00     99.01
04:54:57          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57          4     15.00      0.00     85.00      0.00      0.00      0.00
04:54:57          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:57         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:57        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:58        all      1.59      0.00      1.59      0.00      0.00     96.81
04:54:58          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58          2      0.00      0.00      0.00      0.00      0.00    100.00
